NBER,period,location,tau,p_value,classification
Chemical,second,25213,0.5263157486915588,0.001318216323852539,no pattern detected
Chemical,second,26104,0.6736841797828674,3.7789344787597656e-5,sporadic hotspot
Chemical,second,26204,0.09473683685064316,0.5812547206878662,sporadic hotspot
Chemical,second,26207,0.5473683476448059,8.324384689331055e-4,no pattern detected
Chemical,second,26209,0,1,no pattern detected
Chemical,second,26211,0.3368420898914337,0.04095458984375,consecutive coldspot
Chemical,second,26214,0.27368417382240295,0.09799373149871826,sporadic coldspot
Chemical,second,27127,0.2631578743457794,0.11188662052154541,persistent hotspot
Chemical,second,27141,-0.5263157486915588,0.0013182165566831827,no pattern detected
Chemical,second,27203,-0.34736838936805725,0.034955061972141266,no pattern detected
Chemical,second,27204,0.21052630245685577,0.20575404167175293,no pattern detected
Chemical,second,27205,-0.06315788626670837,0.721176266670227,sporadic hotspot
Chemical,second,27206,0.7157894372940063,1.1920928955078125e-5,no pattern detected
Chemical,second,27207,-0.2526315450668335,0.12728866934776306,sporadic hotspot
Chemical,second,27209,-0.7684209942817688,2.5458671188971493e-6,sporadic hotspot
Chemical,second,27210,-0.16842104494571686,0.3145248293876648,no pattern detected
Chemical,second,27211,-0.1789473593235016,0.284321665763855,sporadic hotspot
Chemical,second,27212,0.505263090133667,0.0020546913146972656,no pattern detected
Chemical,second,27213,0.6526315212249756,6.592273712158203e-5,sporadic coldspot
Chemical,second,27214,0.5578947067260742,6.576776504516602e-4,sporadic coldspot
Chemical,second,27215,-0.8526315093040466,1.7554424402987934e-7,sporadic hotspot
Chemical,second,27216,0.5789473056793213,4.055500030517578e-4,sporadic coldspot
Chemical,second,27218,-0.7789472937583923,1.8485810642232536e-6,sporadic hotspot
Chemical,second,27219,0.7578946948051453,3.4570693969726562e-06,no pattern detected
Chemical,second,27220,-0.12631577253341675,0.4555354118347168,sporadic hotspot
Chemical,second,27221,0.45263153314590454,0.005819797515869141,no pattern detected
Chemical,second,27223,-0.8105262517929077,6.906468001943722e-7,sporadic hotspot
Chemical,second,27224,-0.3578947186470032,0.029722627252340317,sporadic hotspot
Chemical,second,27225,0.684210479259491,2.849102020263672e-5,no pattern detected
Chemical,second,27227,0.38947364687919617,0.01786363124847412,sporadic coldspot
Chemical,second,27230,-0.3999999761581421,0.01496101077646017,sporadic coldspot
Chemical,second,27301,-0.3684210181236267,0.025178339332342148,no pattern detected
Chemical,second,27341,0.3999999761581421,0.014961004257202148,sporadic coldspot
Chemical,second,27361,0.6526315212249756,6.592273712158203e-5,sporadic coldspot
Chemical,second,28110,0.11578946560621262,0.4956626892089844,sporadic hotspot
Chemical,second,28201,-0.5157894492149353,0.0016490101115778089,no pattern detected
Chemical,second,28202,-0.3578947186470032,0.029722627252340317,no pattern detected
Chemical,second,28203,-0.2526315450668335,0.12728866934776306,new coldspot
Chemical,second,28204,-0.442105233669281,0.007083868607878685,no pattern detected
Chemical,second,28206,-0.18947367370128632,0.2561449408531189,sporadic coldspot
Chemical,second,28207,-0.442105233669281,0.007083868607878685,no pattern detected
Chemical,second,28210,-0.3684210181236267,0.025178339332342148,no pattern detected
Chemical,second,28212,0.2526315450668335,0.12728869915008545,sporadic coldspot
Chemical,second,28214,-0.21052630245685577,0.20575404167175293,no pattern detected
Chemical,second,28215,0.23157893121242523,0.16298437118530273,sporadic coldspot
Chemical,second,28216,-0.7157894372940063,1.1869090485561173e-5,no pattern detected
Chemical,second,28218,0.46315786242485046,0.004762768745422363,sporadic coldspot
Chemical,second,28219,-0.2210526168346405,0.1834472119808197,no pattern detected
Chemical,second,28220,-0.442105233669281,0.007083868607878685,no pattern detected
Chemical,second,28223,0.6526315212249756,6.592273712158203e-5,no pattern detected
Chemical,second,28229,-0.38947364687919617,0.017863627523183823,no pattern detected
Chemical,second,28382,-0.2526315450668335,0.12728866934776306,new coldspot
Chemical,second,29201,0.5894736647605896,3.16619873046875e-4,sporadic coldspot
Chemical,second,29203,0.38947364687919617,0.01786363124847412,consecutive coldspot
Chemical,second,29204,0.2947368323802948,0.07435286045074463,consecutive coldspot
Chemical,second,29207,0.5684210062026978,5.174875259399414e-4,sporadic coldspot
Chemical,second,29209,0.2631578743457794,0.11188662052154541,consecutive coldspot
Chemical,second,30201,-0.34736838936805725,0.034955061972141266,sporadic hotspot
Chemical,second,30204,0.5684210062026978,5.174875259399414e-4,sporadic coldspot
Chemical,second,31201,0.642105221748352,8.64267349243164e-5,sporadic coldspot
Chemical,second,32201,0.473684161901474,0.0038826465606689453,sporadic coldspot
Chemical,second,32203,0.473684161901474,0.0038826465606689453,consecutive coldspot
Chemical,second,33101,-0.3684210181236267,0.025178339332342148,sporadic hotspot
Chemical,second,33202,-0.3999999761581421,0.01496101077646017,no pattern detected
Chemical,second,33203,0.642105221748352,8.64267349243164e-5,sporadic coldspot
Chemical,second,33204,-0.5368420481681824,0.0010496361646801233,no pattern detected
Chemical,second,33211,0.2526315450668335,0.12728869915008545,sporadic coldspot
Chemical,second,34101,-0.5263157486915588,0.0013182165566831827,no pattern detected
Chemical,second,34202,-0.5368420481681824,0.0010496361646801233,no pattern detected
Chemical,second,34207,0.042105261236429214,0.820338249206543,sporadic coldspot
Chemical,second,34208,0.042105261236429214,0.820338249206543,no pattern detected
Chemical,second,34211,-0.8947367668151855,4.179738510856623e-8,consecutive coldspot
Chemical,second,34212,-0.5368420481681824,0.0010496361646801233,no pattern detected
Chemical,second,34213,-0.8315789103507996,3.5104443441014155e-7,consecutive coldspot
Chemical,second,34302,0.03157894313335419,0.871131420135498,new coldspot
Chemical,second,35201,0.06315788626670837,0.721176266670227,sporadic coldspot
Chemical,second,35202,0.16842104494571686,0.31452488899230957,no pattern detected
Chemical,second,35203,0.1789473593235016,0.284321665763855,no pattern detected
Chemical,second,35206,0.3263157606124878,0.04780459403991699,no pattern detected
Chemical,second,35207,0.2526315450668335,0.12728869915008545,no pattern detected
Chemical,second,35208,-0.5999999642372131,2.4617736926302314e-4,no pattern detected
Chemical,second,35215,0.08421052247285843,0.6264963150024414,no pattern detected
Chemical,second,35216,0.11578946560621262,0.4956626892089844,no pattern detected
Chemical,second,35321,-0.8947367668151855,4.179738510856623e-8,sporadic coldspot
Chemical,second,36201,0.2526315450668335,0.12728869915008545,no pattern detected
Chemical,second,36202,0.5368420481681824,0.001049637794494629,consecutive coldspot
Chemical,second,36204,0.34736838936805725,0.03495502471923828,no pattern detected
Chemical,second,36402,0.3684210181236267,0.02517831325531006,sporadic coldspot
Chemical,second,37201,0.13684208691120148,0.4173041582107544,sporadic coldspot
Chemical,second,37202,0.45263153314590454,0.005819797515869141,sporadic coldspot
Chemical,second,37203,0.27368417382240295,0.09799373149871826,sporadic coldspot
Chemical,second,37205,0.6736841797828674,3.7789344787597656e-5,sporadic coldspot
Chemical,second,38201,-0.0736842080950737,0.6731886863708496,no pattern detected
Chemical,second,38205,0.45263153314590454,0.005819797515869141,no pattern detected
Chemical,second,38206,0.2947368323802948,0.07435286045074463,no pattern detected
Chemical,second,38213,0.42105260491371155,0.010374307632446289,no pattern detected
Chemical,second,38401,-0.0736842080950737,0.6731886863708496,no pattern detected
Chemical,second,38402,-0.0736842080950737,0.6731886863708496,no pattern detected
Chemical,second,39201,0.46315786242485046,0.004762768745422363,no pattern detected
Chemical,second,39212,0.7578946948051453,3.4570693969726562e-06,sporadic coldspot
Chemical,second,40106,-0.5368420481681824,0.0010496361646801233,sporadic hotspot
Chemical,second,40133,0.11578946560621262,0.4956626892089844,no pattern detected
Chemical,second,40202,-0.03157894313335419,0.8711314797401428,no pattern detected
Chemical,second,40203,0.46315786242485046,0.004762768745422363,consecutive coldspot
Chemical,second,40205,0.6105262637138367,1.9061565399169922e-4,sporadic coldspot
Chemical,second,40215,0.6526315212249756,6.592273712158203e-5,sporadic coldspot
Chemical,second,40217,0.6526315212249756,6.592273712158203e-5,sporadic coldspot
Chemical,second,41201,0.5473683476448059,8.324384689331055e-4,sporadic coldspot
Chemical,second,41203,0.5789473056793213,4.055500030517578e-4,sporadic coldspot
Chemical,second,41206,0.5684210062026978,5.174875259399414e-4,intensifying hotspot
Chemical,second,41401,0.6210525631904602,1.4710426330566406e-4,intensifying hotspot
Chemical,second,42201,-0.15789473056793213,0.34676408767700195,no pattern detected
Chemical,second,42202,0.642105221748352,8.64267349243164e-5,intensifying hotspot
Chemical,second,43101,0.4315789043903351,0.00858914852142334,no pattern detected
Chemical,second,43202,0.6210525631904602,1.4710426330566406e-4,sporadic coldspot
Chemical,second,43205,0.3684210181236267,0.02517831325531006,sporadic coldspot
Chemical,second,44201,-0.3684210181236267,0.025178339332342148,no pattern detected
Chemical,second,45201,0.5263157486915588,0.001318216323852539,sporadic coldspot
Chemical,second,46201,0.505263090133667,0.0020546913146972656,no pattern detected
Chemical,second,47201,0.5157894492149353,0.001649022102355957,consecutive coldspot
Computer and Communications,first,04101,0.11578946560621262,0.4956626892089844,no pattern detected
Computer and Communications,first,04323,-0.8315789103507996,3.5104443441014155e-7,sporadic coldspot
Computer and Communications,first,07203,-0.6210525631904602,1.4706056390423328e-4,sporadic coldspot
Computer and Communications,first,08202,-0.27368417382240295,0.09799377620220184,no pattern detected
Computer and Communications,first,08203,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,08220,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,08221,-0.7894735932350159,1.3368319287110353e-6,no pattern detected
Computer and Communications,first,08341,-0.23157893121242523,0.16298440098762512,no pattern detected
Computer and Communications,first,09201,-0.30526313185691833,0.06441100686788559,sporadic coldspot
Computer and Communications,first,09203,-0.8315789103507996,3.5104443441014155e-7,sporadic coldspot
Computer and Communications,first,10201,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,10202,-0.7999999523162842,9.628304269426735e-7,sporadic coldspot
Computer and Communications,first,10204,-0.6631578207015991,5.0019516493193805e-5,sporadic coldspot
Computer and Communications,first,10205,-0.5999999642372131,2.4617736926302314e-4,sporadic coldspot
Computer and Communications,first,11101,-0.6526315212249756,6.589326949324459e-5,sporadic coldspot
Computer and Communications,first,11105,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,11107,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,11201,-0.6947367787361145,2.1357849618652835e-5,sporadic coldspot
Computer and Communications,first,11203,-0.7999999523162842,9.628304269426735e-7,sporadic coldspot
Computer and Communications,first,11207,-0.8736841678619385,8.636105519599369e-8,no pattern detected
Computer and Communications,first,11208,-0.7368420362472534,6.490232863143319e-6,sporadic coldspot
Computer and Communications,first,11214,-0.7578946948051453,3.49198035110021e-6,no pattern detected
Computer and Communications,first,11215,-0.7684209942817688,2.5458671188971493e-6,sporadic coldspot
Computer and Communications,first,11218,-0.5999999642372131,2.4617736926302314e-4,sporadic coldspot
Computer and Communications,first,11221,-0.7999999523162842,9.628304269426735e-7,sporadic coldspot
Computer and Communications,first,11225,0.06315788626670837,0.721176266670227,sporadic coldspot
Computer and Communications,first,11227,-0.442105233669281,0.007083868607878685,sporadic coldspot
Computer and Communications,first,11229,-0.2631578743457794,0.1118866577744484,sporadic coldspot
Computer and Communications,first,11230,-0.6631578207015991,5.0019516493193805e-5,sporadic coldspot
Computer and Communications,first,11239,-0.7368420362472534,6.490232863143319e-6,sporadic coldspot
Computer and Communications,first,11241,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,11245,-0.6210525631904602,1.4706056390423328e-4,sporadic coldspot
Computer and Communications,first,11326,-0.8315789103507996,3.5104443441014155e-7,intensifying coldspot
Computer and Communications,first,12101,-0.19999998807907104,0.2299690842628479,sporadic coldspot
Computer and Communications,first,12203,-0.8421052098274231,2.4874836412891455e-7,no pattern detected
Computer and Communications,first,12204,-0.8315789103507996,3.5104443441014155e-7,sporadic coldspot
Computer and Communications,first,12207,-0.8421052098274231,2.4874836412891455e-7,intensifying coldspot
Computer and Communications,first,12210,-0.8315789103507996,3.5104443441014155e-7,no pattern detected
Computer and Communications,first,12216,-0.8105262517929077,6.906468001943722e-7,sporadic coldspot
Computer and Communications,first,12217,-0.7894735932350159,1.3368319287110353e-6,sporadic coldspot
Computer and Communications,first,13101,0.08421052247285843,0.6264963150024414,persistent hotspot
Computer and Communications,first,13102,-0.37894734740257263,0.021248240023851395,diminishing hotspot
Computer and Communications,first,13103,0.442105233669281,0.007083892822265625,intensifying hotspot
Computer and Communications,first,13104,0.2210526168346405,0.1834472417831421,persistent hotspot
Computer and Communications,first,13105,0.684210479259491,2.849102020263672e-5,no pattern detected
Computer and Communications,first,13106,0.5684210062026978,5.174875259399414e-4,new hotspot
Computer and Communications,first,13107,-0.2526315450668335,0.12728866934776306,no pattern detected
Computer and Communications,first,13108,-0.08421052247285843,0.6264962553977966,persistent hotspot
Computer and Communications,first,13109,0.03157894313335419,0.871131420135498,persistent hotspot
Computer and Communications,first,13110,0.442105233669281,0.007083892822265625,sporadic hotspot
Computer and Communications,first,13111,0.505263090133667,0.0020546913146972656,intensifying hotspot
Computer and Communications,first,13112,0.15789473056793213,0.34676408767700195,sporadic hotspot
Computer and Communications,first,13113,0.12631577253341675,0.4555354118347168,persistent hotspot
Computer and Communications,first,13114,0.2947368323802948,0.07435286045074463,no pattern detected
Computer and Communications,first,13115,0.0736842080950737,0.6731886863708496,no pattern detected
Computer and Communications,first,13116,0.11578946560621262,0.4956626892089844,no pattern detected
Computer and Communications,first,13117,-0.884210467338562,6.020346177137981e-8,sporadic coldspot
Computer and Communications,first,13118,-0.705263078212738,1.5953812180669047e-5,no pattern detected
Computer and Communications,first,13119,-0.705263078212738,1.5953812180669047e-5,no pattern detected
Computer and Communications,first,13120,-0.442105233669281,0.007083868607878685,sporadic coldspot
Computer and Communications,first,13121,-0.8315789103507996,3.5104443441014155e-7,no pattern detected
Computer and Communications,first,13122,-0.8736841678619385,8.636105519599369e-8,sporadic coldspot
Computer and Communications,first,13123,-0.642105221748352,8.645681373309344e-5,no pattern detected
Computer and Communications,first,13201,-0.23157893121242523,0.16298440098762512,sporadic coldspot
Computer and Communications,first,13202,0.052631575614213943,0.7702877521514893,sporadic coldspot
Computer and Communications,first,13203,-0.884210467338562,6.020346177137981e-8,no pattern detected
Computer and Communications,first,13204,-0.7263157367706299,8.794621862762142e-6,no pattern detected
Computer and Communications,first,13205,0.10526315122842789,0.5376031398773193,no pattern detected
Computer and Communications,first,13206,-0.6105262637138367,1.906510442495346e-4,no pattern detected
Computer and Communications,first,13207,-0.2210526168346405,0.1834472119808197,sporadic coldspot
Computer and Communications,first,13208,-0.7684209942817688,2.5458671188971493e-6,no pattern detected
Computer and Communications,first,13209,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,13210,-0.42105260491371155,0.010374261997640133,no pattern detected
Computer and Communications,first,13211,-0.12631577253341675,0.4555354118347168,sporadic coldspot
Computer and Communications,first,13212,-0.7578946948051453,3.49198035110021e-6,no pattern detected
Computer and Communications,first,13214,-0.442105233669281,0.007083868607878685,no pattern detected
Computer and Communications,first,13215,-0.5263157486915588,0.0013182165566831827,no pattern detected
Computer and Communications,first,13219,-0.6631578207015991,5.0019516493193805e-5,no pattern detected
Computer and Communications,first,13220,-0.2947368323802948,0.07435290515422821,no pattern detected
Computer and Communications,first,13225,-0.7578946948051453,3.49198035110021e-6,no pattern detected
Computer and Communications,first,13227,0.2210526168346405,0.1834472417831421,no pattern detected
Computer and Communications,first,13229,-0.642105221748352,8.645681373309344e-5,sporadic coldspot
Computer and Communications,first,14104,0.8105262517929077,7.152557373046875e-7,consecutive hotspot
Computer and Communications,first,14131,0.45263153314590454,0.005819797515869141,intensifying hotspot
Computer and Communications,first,14152,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,14201,-0.5894736647605896,3.166108508594334e-4,no pattern detected
Computer and Communications,first,14203,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,14204,-0.5157894492149353,0.0016490101115778089,sporadic coldspot
Computer and Communications,first,14205,-0.5157894492149353,0.0016490101115778089,sporadic coldspot
Computer and Communications,first,14206,0.7894735932350159,1.3113021850585938e-06,no pattern detected
Computer and Communications,first,14207,-0.642105221748352,8.645681373309344e-5,sporadic coldspot
Computer and Communications,first,14211,-0.8631578087806702,1.233786406373838e-7,sporadic coldspot
Computer and Communications,first,14212,-0.705263078212738,1.5953812180669047e-5,sporadic coldspot
Computer and Communications,first,14213,-0.45263153314590454,0.005819813814014196,sporadic coldspot
Computer and Communications,first,14214,-0.8631578087806702,1.233786406373838e-7,sporadic coldspot
Computer and Communications,first,14215,-0.2842105031013489,0.08551478385925293,sporadic coldspot
Computer and Communications,first,14216,-0.23157893121242523,0.16298440098762512,sporadic coldspot
Computer and Communications,first,14321,-0.3578947186470032,0.029722627252340317,sporadic coldspot
Computer and Communications,first,15202,-0.7684209942817688,2.5458671188971493e-6,sporadic coldspot
Computer and Communications,first,15227,-0.8947367668151855,4.179738510856623e-8,no pattern detected
Computer and Communications,first,16201,-0.7894735932350159,1.3368319287110353e-6,sporadic coldspot
Computer and Communications,first,17201,-0.6736841797828674,3.781754639931023e-5,sporadic coldspot
Computer and Communications,first,17209,-0.5263157486915588,0.0013182165566831827,no pattern detected
Computer and Communications,first,19201,-0.38947364687919617,0.017863627523183823,sporadic coldspot
Computer and Communications,first,20204,-0.13684208691120148,0.4173041582107544,sporadic coldspot
Computer and Communications,first,20206,0.052631575614213943,0.7702877521514893,sporadic coldspot
Computer and Communications,first,20210,-0.7684209942817688,2.5458671188971493e-6,sporadic coldspot
Computer and Communications,first,20215,-0.8315789103507996,3.5104443441014155e-7,sporadic coldspot
Computer and Communications,first,20323,-0.747368335723877,4.770302894030465e-6,sporadic coldspot
Computer and Communications,first,20361,0.052631575614213943,0.7702877521514893,sporadic coldspot
Computer and Communications,first,21201,-0.8736841678619385,8.636105519599369e-8,sporadic coldspot
Computer and Communications,first,22131,0.5578947067260742,6.576776504516602e-4,no pattern detected
Computer and Communications,first,22203,-0.8315789103507996,3.5104443441014155e-7,sporadic coldspot
Computer and Communications,first,22206,-0.30526313185691833,0.06441100686788559,sporadic coldspot
Computer and Communications,first,22207,-0.82105255126953125,4.933933723805239e-7,sporadic coldspot
Computer and Communications,first,22210,-0.7999999523162842,9.628304269426735e-7,sporadic coldspot
Computer and Communications,first,22211,-0.7368420362472534,6.490232863143319e-6,sporadic coldspot
Computer and Communications,first,22225,-0.5684210062026978,5.17485139425844e-4,no pattern detected
Computer and Communications,first,23106,0.49473679065704346,0.0025502443313598633,no pattern detected
Computer and Communications,first,23201,-0.8315789103507996,3.5104443441014155e-7,sporadic coldspot
Computer and Communications,first,23206,-0.7684209942817688,2.5458671188971493e-6,sporadic coldspot
Computer and Communications,first,23207,-0.8315789103507996,3.5104443441014155e-7,intensifying coldspot
Computer and Communications,first,23210,0.13684208691120148,0.4173041582107544,sporadic coldspot
Computer and Communications,first,23211,-0.2947368323802948,0.07435290515422821,sporadic coldspot
Computer and Communications,first,23212,0.13684208691120148,0.4173041582107544,sporadic coldspot
Computer and Communications,first,23215,-0.7999999523162842,9.628304269426735e-7,sporadic coldspot
Computer and Communications,first,23219,-0.7999999523162842,9.628304269426735e-7,sporadic coldspot
Computer and Communications,first,23220,-0.82105255126953125,4.933933723805239e-7,sporadic coldspot
Computer and Communications,first,23226,-0.8421052098274231,2.4874836412891455e-7,sporadic coldspot
Computer and Communications,first,23230,-0.6631578207015991,5.0019516493193805e-5,sporadic coldspot
Computer and Communications,first,23238,-0.7999999523162842,9.628304269426735e-7,sporadic coldspot
Computer and Communications,first,23361,-0.8421052098274231,2.4874836412891455e-7,sporadic coldspot
Computer and Communications,first,24203,-0.747368335723877,4.770302894030465e-6,sporadic coldspot
Computer and Communications,first,24343,-0.8526315093040466,1.7554424402987934e-7,sporadic coldspot
Computer and Communications,first,25201,-0.8105262517929077,6.906468001943722e-7,sporadic coldspot
Computer and Communications,first,25208,-0.8105262517929077,6.906468001943722e-7,sporadic coldspot
Computer and Communications,first,26104,0.27368417382240295,0.09799373149871826,no pattern detected
Computer and Communications,first,26209,-0.2631578743457794,0.1118866577744484,no pattern detected
Computer and Communications,first,27127,0.7894735932350159,1.3113021850585938e-06,sporadic hotspot
Computer and Communications,first,27141,-0.8736841678619385,8.636105519599369e-8,sporadic coldspot
Computer and Communications,first,27203,-0.49473679065704346,0.0025502173230051994,sporadic coldspot
Computer and Communications,first,27204,-0.38947364687919617,0.017863627523183823,sporadic coldspot
Computer and Communications,first,27205,-0.5684210062026978,5.17485139425844e-4,sporadic coldspot
Computer and Communications,first,27207,-0.7263157367706299,8.794621862762142e-6,sporadic coldspot
Computer and Communications,first,27209,0.6105262637138367,1.9061565399169922e-4,consecutive hotspot
Computer and Communications,first,27210,-0.8315789103507996,3.5104443441014155e-7,sporadic coldspot
Computer and Communications,first,27211,-0.5578947067260742,6.576545420102775e-4,sporadic coldspot
Computer and Communications,first,27212,-0.7263157367706299,8.794621862762142e-6,sporadic coldspot
Computer and Communications,first,27215,0.5789473056793213,4.055500030517578e-4,sporadic hotspot
Computer and Communications,first,27223,0.6105262637138367,1.9061565399169922e-4,consecutive hotspot
Computer and Communications,first,27227,-0.7263157367706299,8.794621862762142e-6,sporadic coldspot
Computer and Communications,first,27301,-0.5684210062026978,5.17485139425844e-4,sporadic coldspot
Computer and Communications,first,28110,0.46315786242485046,0.004762768745422363,no pattern detected
Computer and Communications,first,28201,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,28202,-0.45263153314590454,0.005819813814014196,sporadic coldspot
Computer and Communications,first,28204,-0.46315786242485046,0.004762812051922083,sporadic coldspot
Computer and Communications,first,28207,-0.5157894492149353,0.0016490101115778089,sporadic coldspot
Computer and Communications,first,28214,-0.4105262756347656,0.012482223100960255,sporadic coldspot
Computer and Communications,first,28216,-0.7157894372940063,1.1869090485561173e-5,sporadic coldspot
Computer and Communications,first,29201,-0.8105262517929077,6.906468001943722e-7,sporadic coldspot
Computer and Communications,first,31201,-0.27368417382240295,0.09799377620220184,sporadic coldspot
Computer and Communications,first,33202,-0.8421052098274231,2.4874836412891455e-7,sporadic coldspot
Computer and Communications,first,34302,-0.684210479259491,2.8477386877057143e-5,no pattern detected
Computer and Communications,first,35207,-0.8526315093040466,1.7554424402987934e-7,sporadic coldspot
Computer and Communications,first,36201,-0.684210479259491,2.8477386877057143e-5,sporadic coldspot
Computer and Communications,first,37201,-0.3368420898914337,0.04095454514026642,sporadic coldspot
Computer and Communications,first,40106,-0.1789473593235016,0.284321665763855,sporadic coldspot
Computer and Communications,first,42201,-0.6631578207015991,5.0019516493193805e-5,sporadic coldspot
Computer and Communications,second,01101,-0.18947367370128632,0.2561449408531189,no pattern detected
Computer and Communications,second,01202,0.31578946113586426,0.055593013763427734,sporadic coldspot
Computer and Communications,second,01217,0.2526315450668335,0.12728869915008545,consecutive coldspot
Computer and Communications,second,02201,0.37894734740257263,0.021248221397399902,consecutive coldspot
Computer and Communications,second,03201,0.5684210062026978,5.174875259399414e-4,sporadic coldspot
Computer and Communications,second,04101,0,1,no pattern detected
Computer and Communications,second,05201,0.30526313185691833,0.06441104412078857,sporadic coldspot
Computer and Communications,second,06201,0.10526315122842789,0.5376031398773193,sporadic coldspot
Computer and Communications,second,06202,0.03157894313335419,0.871131420135498,sporadic coldspot
Computer and Communications,second,06210,0.10526315122842789,0.5376031398773193,sporadic coldspot
Computer and Communications,second,06211,-0.08421052247285843,0.6264962553977966,no pattern detected
Computer and Communications,second,07202,-0.24210524559020996,0.14429202675819397,consecutive coldspot
Computer and Communications,second,07203,-0.24210524559020996,0.14429202675819397,consecutive coldspot
Computer and Communications,second,07204,0.18947367370128632,0.25614500045776367,sporadic coldspot
Computer and Communications,second,08201,0.2842105031013489,0.08551478385925293,no pattern detected
Computer and Communications,second,08202,-0.5263157486915588,0.0013182165566831827,no pattern detected
Computer and Communications,second,08203,0.1789473593235016,0.284321665763855,no pattern detected
Computer and Communications,second,08220,0.3368420898914337,0.04095458984375,no pattern detected
Computer and Communications,second,08221,0.2842105031013489,0.08551478385925293,no pattern detected
Computer and Communications,second,08227,0.34736838936805725,0.03495502471923828,no pattern detected
Computer and Communications,second,08232,0.30526313185691833,0.06441104412078857,consecutive coldspot
Computer and Communications,second,09201,0.10526315122842789,0.5376031398773193,sporadic coldspot
Computer and Communications,second,09208,0.11578946560621262,0.4956626892089844,sporadic coldspot
Computer and Communications,second,09210,0.23157893121242523,0.16298437118530273,new coldspot
Computer and Communications,second,09213,0.23157893121242523,0.16298437118530273,new coldspot
Computer and Communications,second,09345,0.10526315122842789,0.5376031398773193,sporadic coldspot
Computer and Communications,second,10201,0.2526315450668335,0.12728869915008545,new coldspot
Computer and Communications,second,10202,0.3368420898914337,0.04095458984375,sporadic coldspot
Computer and Communications,second,10203,0.27368417382240295,0.09799373149871826,no pattern detected
Computer and Communications,second,10204,0.15789473056793213,0.34676408767700195,consecutive coldspot
Computer and Communications,second,10211,0.09473683685064316,0.5812547206878662,consecutive coldspot
Computer and Communications,second,11107,0.473684161901474,0.0038826465606689453,no pattern detected
Computer and Communications,second,11201,0.3578947186470032,0.02972257137298584,no pattern detected
Computer and Communications,second,11203,0.21052630245685577,0.20575404167175293,sporadic coldspot
Computer and Communications,second,11207,0.2842105031013489,0.08551478385925293,no pattern detected
Computer and Communications,second,11208,-0.12631577253341675,0.4555354118347168,sporadic coldspot
Computer and Communications,second,11209,-0.8315789103507996,3.5104443441014155e-7,no pattern detected
Computer and Communications,second,11210,0.705263078212738,1.5974044799804688e-05,sporadic coldspot
Computer and Communications,second,11214,0.3999999761581421,0.014961004257202148,intensifying hotspot
Computer and Communications,second,11215,0.0736842080950737,0.6731886863708496,no pattern detected
Computer and Communications,second,11217,0.705263078212738,1.5974044799804688e-05,sporadic coldspot
Computer and Communications,second,11218,-0.3263157606124878,0.047804590314626694,consecutive coldspot
Computer and Communications,second,11221,0.3999999761581421,0.014961004257202148,sporadic coldspot
Computer and Communications,second,11223,-0.08421052247285843,0.6264962553977966,consecutive coldspot
Computer and Communications,second,11224,-0.1789473593235016,0.284321665763855,no pattern detected
Computer and Communications,second,11225,-0.8315789103507996,3.5104443441014155e-7,no pattern detected
Computer and Communications,second,11227,-0.3578947186470032,0.029722627252340317,no pattern detected
Computer and Communications,second,11229,-0.2842105031013489,0.08551478385925293,no pattern detected
Computer and Communications,second,11230,-0.5684210062026978,5.17485139425844e-4,consecutive coldspot
Computer and Communications,second,11232,0.705263078212738,1.5974044799804688e-05,sporadic coldspot
Computer and Communications,second,11237,0.3368420898914337,0.04095458984375,sporadic coldspot
Computer and Communications,second,11239,0.5157894492149353,0.001649022102355957,no pattern detected
Computer and Communications,second,11245,0.6736841797828674,3.7789344787597656e-5,no pattern detected
Computer and Communications,second,11324,0.46315786242485046,0.004762768745422363,no pattern detected
Computer and Communications,second,12101,-0.1789473593235016,0.284321665763855,no pattern detected
Computer and Communications,second,12203,0.23157893121242523,0.16298437118530273,consecutive coldspot
Computer and Communications,second,12204,0.09473683685064316,0.5812547206878662,consecutive coldspot
Computer and Communications,second,12206,-0.03157894313335419,0.8711314797401428,consecutive coldspot
Computer and Communications,second,12207,0.37894734740257263,0.021248221397399902,intensifying hotspot
Computer and Communications,second,12208,0.473684161901474,0.0038826465606689453,no pattern detected
Computer and Communications,second,12210,-0.08421052247285843,0.6264962553977966,no pattern detected
Computer and Communications,second,12212,0.5473683476448059,8.324384689331055e-4,sporadic coldspot
Computer and Communications,second,12216,0.2526315450668335,0.12728869915008545,sporadic coldspot
Computer and Communications,second,12217,0.4842104911804199,0.0031528472900390625,no pattern detected
